Course,Date,Certificate Url,Instructor Name,Name,Course Length
C++,"Jul 20, 2022",https://udemy.my/settings,Cecilia Adams,Steven Suri,52
Ml for Beginners,"Apr 7, 2022",http://coursera.org/settings,Barbara Bennett,Tallulah Malhotra,41
Html Css,"Jun 1, 2021",http://coursera.org/fr,Chase Noble,Castor Jindal,29
Web Development,"Jun 25, 2021",https://coursera.org/en-ca,Lydia Russo,Merrill Subram,53
Ml for Beginners,"Nov 11, 2022",http://coursera.org/user/110,Maxine Conrad,Brynn Goel,75
KivyMd Python,"Aug 14, 2024",https://udemy.my/sub/cars,Daphne Edwards,Marcia Saxena,52
C,"Mar 24, 2022",http://udemy.my/one,Alexander Garcia,Desirae Rai,28
Web Development,"Jul 25, 2022",http://udemy.my/user/110,Baker Lane,Ivor Rastogi,91
Advance Ml,"Dec 26, 2023",https://udemy.my/fr,Hiram Hurst,Donovan Kumar,29
Java Script,"Jan 23, 2022",https://coursera.org/one,Cynthia Dejesus,Cadman Chandrasekar,11
Python,"Jun 27, 2024",http://coursera.org/en-ca,Cherokee Joyce,Dahlia Jai,7
Blockchain,"Jan 10, 2023",https://udemy.my/site,Wilma Wise,Rinah Chaudhary,66
C,"Mar 3, 2024",http://udemy.my/en-us,Shaine May,Cameron Chakrabarti,86
Web Development,"Apr 23, 2021",http://udemy.my/site,Savannah Vasquez,Hannah Nigam,61
Android App Development,"Jul 30, 2023",http://coursera.org/site,Jacqueline Smith,Kathleen Prasad,58
Java Script,"Dec 13, 2021",http://udemy.my/group/9,Chancellor Collier,Wallace Bhat,39
Html Css,"Dec 18, 2022",https://udemy.my/sub,Christopher West,Lynn Samuel,39
Solidity,"Jul 5, 2021",http://udemy.my/en-us,Adara Richard,Ferdinand Suri,100
Android App Development,"Apr 9, 2023",http://udemy.my/one,Cain Salinas,Timothy Dutta,13
Blockchain,"Jan 3, 2024",http://coursera.org/site,Mariko Ruiz,Eagan Uddin,52
Solidity,"May 15, 2023",https://udemy.my/sub/cars,Lila Gardner,Kay Raje,83
C,"Nov 12, 2020",http://udemy.my/sub,Reese Alston,Quintessa Chaudhary,11
Ml for Beginners,"Mar 30, 2021",http://coursera.org/site,Cara Drake,Abra Chander,53
Android App Development,"Oct 30, 2021",http://coursera.org/en-us,Kamal Daugherty,Miranda Nagpal,23
C,"Mar 26, 2023",http://udemy.my/fr,Shelley Harris,Craig Punj,48
C,"May 13, 2021",http://coursera.org/fr,Elijah Casey,Ruby Chandra,41
Web Development,"Apr 22, 2022",http://udemy.my/sub,Aristotle Hayden,Hayfa Sethi,20
Html Css,"Aug 19, 2024",https://udemy.my/user/110,Lester Bonner,Tanek Prasad,20
Web Development,"Mar 3, 2023",https://coursera.org/settings,Doris Sawyer,Cadman Dutta,93
Android App Development,"Nov 22, 2021",http://coursera.org/en-us,Pamela Mcmillan,Xenos Rajan,59
C++,"Apr 5, 2024",https://udemy.my/sub,Colin Slater,Vera Chandrasekar,89
Python,"Dec 24, 2023",http://coursera.org/group/9,Ulla Bowers,Hedwig Mati,58
C++,"Dec 28, 2021",https://udemy.my/en-us,Tyrone Callahan,Mason Sara,15
Python,"Aug 14, 2022",https://coursera.org/one,Regina Carney,Paki Kapoor,10
Mobile App Development,"Aug 24, 2024",https://coursera.org/sub/cars,Murphy Oliver,Hillary Lata,39
KivyMd Python,"Feb 2, 2023",https://udemy.my/sub,Caleb Frazier,Abigail Rajagopal,28
Ml for Beginners,"Aug 24, 2021",http://coursera.org/sub,Alice Robinson,Celeste Srivas,87
Advance Ml,"Jul 6, 2024",http://udemy.my/sub,Noelani Leach,Odessa Srivas,68
Web Development,"Feb 8, 2024",https://udemy.my/sub/cars,Ruby Small,Carl Nigam,72
Java Script,"Aug 8, 2024",http://udemy.my/settings,Xantha Casey,Sawyer Arun,16
KivyMd Python,"Apr 11, 2023",http://coursera.org/site,Jeremy Frost,Yvonne Engineer,12
KivyMd Python,"Feb 14, 2021",http://coursera.org/en-ca,Hu Shields,Xander Madan,42
KivyMd Python,"Jun 18, 2022",https://udemy.my/en-ca,Lyle Willis,Chelsea Lal,87
Python,"Sep 13, 2022",https://udemy.my/group/9,Cruz Cohen,Desiree Nagpal,13
C,"Oct 11, 2022",https://coursera.org/sub/cars,Giacomo May,Yael Manohar,57
Advance Ml,"Jul 15, 2024",http://udemy.my/en-ca,Hedda Arnold,Abbot Nita,40
KivyMd Python,"Sep 7, 2024",http://coursera.org/fr,Jessica Goodwin,Abraham Jindal,13
Blockchain,"Jan 8, 2023",http://udemy.my/sub/cars,Echo Mcfadden,Veda Muthu,56
Solidity,"Feb 27, 2024",https://coursera.org/site,Nola Mcdonald,Palmer Manohar,72
C++,"Oct 12, 2023",https://udemy.my/fr,Darryl Wolfe,Kelsey Jai,36
Java Script,"Dec 1, 2021",https://coursera.org/group/9,Gary Mcdowell,Hiram Malik,40
KivyMd Python,"Oct 27, 2021",https://udemy.my/fr,Zeus Villarreal,Keaton Chandrasekar,95
Solidity,"Jun 30, 2024",http://coursera.org/en-us,Macey Morin,Xandra Malik,15
Ml for Beginners,"Aug 29, 2022",http://udemy.my/fr,Leroy Buckley,Megan Nigam,36
C,"Aug 25, 2023",https://udemy.my/group/9,Penelope Berry,Sigourney Darsha,45
Android App Development,"Aug 5, 2023",http://udemy.my/en-us,Rooney Prince,Dalton Rana,55
C++,"Jan 14, 2023",https://udemy.my/settings,Tatum Douglas,Arden Rastogi,23
Ml for Beginners,"Nov 22, 2021",https://coursera.org/en-ca,Denton Ratliff,Kareem Rai,10
C,"Jul 12, 2023",http://coursera.org/en-us,Lee Salinas,Wilma Kapoor,91
Solidity,"Feb 13, 2021",https://coursera.org/en-ca,Anthony Jacobson,Isaac Narayan,36
Web Development,"Feb 9, 2024",https://coursera.org/sub,Ashely Walton,Gemma Chande,5
Html Css,"Feb 1, 2023",http://udemy.my/en-us,Maryam Carr,Abigail Neel,76
Android App Development,"Jan 3, 2022",https://udemy.my/sub/cars,Brynne Montgomery,Clayton Narang,96
Html Css,"May 5, 2021",https://udemy.my/group/9,Nasim Velez,Quamar Manohar,41
KivyMd Python,"Aug 10, 2021",http://udemy.my/en-us,Phelan Banks,Wendy Chande,9
C++,"Apr 16, 2023",https://udemy.my/en-ca,Gil Bridges,Adele Srivastava,88
C,"Dec 23, 2023",https://udemy.my/sub,Tyrone Snider,Keane Sen,32
Web Development,"May 23, 2021",https://udemy.my/settings,Duncan Dickerson,Thane Sehgal,19
Android App Development,"Aug 26, 2023",http://coursera.org/settings,Fatima Patrick,Marcia Engineer,25
Html Css,"May 8, 2024",https://coursera.org/fr,Dara Waller,Graham Nagpal,42
Android App Development,"May 26, 2024",https://coursera.org/group/9,Yardley Camacho,Carter Mittal,86
Ml for Beginners,"Jul 27, 2024",https://coursera.org/sub/cars,Ryder Sparks,Reuben Narayan,13
Java Script,"Jul 25, 2024",https://coursera.org/user/110,Hoyt Mendez,Mannix Nita,13
Solidity,"Jul 22, 2024",https://udemy.my/sub/cars,Madeline Patterson,Clark Srivastav,69
Ml for Beginners,"Feb 19, 2021",https://coursera.org/one,Hiroko Collier,Noah Patel,87
Python,"Mar 7, 2021",https://udemy.my/en-ca,Adrienne Terry,Ifeoma Subramanian,28
Advance Ml,"Dec 15, 2022",https://coursera.org/fr,Zenia Sullivan,Kaseem Anand,29
Android App Development,"Mar 20, 2022",https://coursera.org/group/9,Xenos Trevino,Melvin Sara,42
KivyMd Python,"Oct 6, 2022",https://coursera.org/settings,Risa Mcguire,Kelly Roy,43
C++,"Jan 11, 2022",http://udemy.my/en-us,Odessa Lyons,Jelani Jindal,67
Solidity,"Feb 14, 2022",https://udemy.my/sub/cars,Alexa Evans,Raven Malhotra,13
Solidity,"Apr 25, 2021",http://coursera.org/sub,Abbot Greer,Timothy Nigam,84
Solidity,"Dec 12, 2020",https://coursera.org/settings,Summer Berger,Emerson Srivas,97
Solidity,"Mar 15, 2023",https://coursera.org/sub,Sade Harrison,Stone Pal,18
Solidity,"Apr 10, 2023",https://udemy.my/user/110,Glenna Marshall,Stephen Sahni,63
Blockchain,"Dec 19, 2021",https://coursera.org/fr,Geoffrey Berry,Brock Sehgal,62
KivyMd Python,"May 10, 2023",http://udemy.my/settings,Arsenio Franklin,Bernard Aggarwal,26
Ml for Beginners,"Jul 15, 2022",https://coursera.org/one,Lara Flowers,Larissa Swami,80
Java Script,"Jan 19, 2021",http://coursera.org/en-ca,Cally Ashley,Lana Mahajan,54
Python,"Apr 25, 2023",https://coursera.org/en-ca,Madison Mcpherson,Garrett Sai,15
C++,"Oct 11, 2020",https://udemy.my/settings,Finn Deleon,Ezekiel Chakrabarti,31
Web Development,"Sep 28, 2020",http://coursera.org/settings,Carter Collier,Adrian Uddin,48
Html Css,"Oct 24, 2020",http://udemy.my/en-us,Ulla Kemp,Cody Joshi,98
C++,"Aug 4, 2024",http://udemy.my/user/110,Patrick Trevino,Finn Nigam,53
C,"Jan 7, 2024",https://udemy.my/one,Desiree Duke,Cameran Goel,63
Ml for Beginners,"Jul 6, 2024",http://udemy.my/sub/cars,Cassidy Bird,Celeste Raje,31
Ml for Beginners,"May 19, 2022",https://coursera.org/group/9,Craig Miranda,Walker Samuel,57
Advance Ml,"Feb 9, 2022",https://udemy.my/sub,Risa Greer,Diana Jai,12
Solidity,"Jun 7, 2021",https://udemy.my/settings,Clio Perkins,Pandora Raji,27
Mobile App Development,"May 11, 2024",http://udemy.my/en-us,Rhonda Valencia,Sigourney Roy,69
Android App Development,"Jun 27, 2023",http://coursera.org/settings,Carlos Patterson,Keaton Nagpal,16
Blockchain,"Aug 21, 2022",https://coursera.org/user/110,Nigel Kidd,Brendan Rana,10
C++,"Sep 17, 2023",http://udemy.my/en-us,Gavin Morgan,Maile Persaud,89
Html Css,"Oct 27, 2020",http://udemy.my/sub,Holmes Washington,Jasmine Rastogi,40
Blockchain,"Oct 7, 2023",https://coursera.org/en-ca,Malik Flowers,Kieran Chande,21
Java Script,"Dec 8, 2021",http://udemy.my/sub/cars,Lani Harrington,Simon Sahni,23
Mobile App Development,"Jan 20, 2024",https://coursera.org/one,Chaim Fuentes,Quemby Sara,11
Ml for Beginners,"May 2, 2023",http://coursera.org/en-ca,Gemma Mcknight,Karleigh Neelam,55
Android App Development,"May 5, 2022",http://coursera.org/group/9,Celeste York,Demetrius Darsha,89
Html Css,"Apr 30, 2021",https://coursera.org/sub/cars,George Case,Gannon Raje,18
C,"Sep 27, 2021",https://coursera.org/one,Nasim Farley,Bernard Nirmal,94
Java Script,"Dec 30, 2023",http://udemy.my/en-us,Cadman Velazquez,Ashton Rajagopal,8
KivyMd Python,"Nov 17, 2023",https://udemy.my/one,Zelenia Dejesus,Nina Narang,80
Android App Development,"Jun 13, 2024",https://udemy.my/sub/cars,Gavin Alford,Carter Sen,96
Python,"Mar 4, 2021",http://udemy.my/fr,Caryn Hodge,Minerva Mittal,82
Mobile App Development,"Apr 12, 2023",http://coursera.org/settings,Cruz Fischer,Keiko Manju,99
Java Script,"Jun 2, 2023",http://udemy.my/group/9,Unity Gregory,Olivia Tyagi,19
Ml for Beginners,"Jul 9, 2024",https://coursera.org/en-us,Solomon Mccray,Nicholas Joshi,49
C++,"Jan 4, 2023",http://udemy.my/en-ca,Sydney Salazar,Fritz Uddin,56
C++,"Jun 24, 2023",https://udemy.my/site,Asher Cruz,Jael Lata,33
Web Development,"Jan 15, 2022",https://udemy.my/site,Chester Chambers,Chaim Tyagi,13
Web Development,"Aug 16, 2021",https://coursera.org/group/9,Brian Vang,Blythe Sen,55
Html Css,"Sep 18, 2021",https://udemy.my/sub/cars,Caldwell Nielsen,Gisela Rastogi,29
Mobile App Development,"Jul 25, 2023",http://coursera.org/settings,MacKenzie Larson,Grant Sehgal,53
C++,"Aug 10, 2021",https://udemy.my/site,Odette Zamora,Astra Nigam,74
Advance Ml,"Apr 22, 2024",http://udemy.my/one,Urielle Nielsen,Jarrod Kapoor,51
Java Script,"Mar 19, 2022",https://coursera.org/sub/cars,Gregory William,Hammett Saxena,27
Solidity,"Dec 5, 2023",http://coursera.org/fr,Mannix Leblanc,Ira Bhat,9
Java Script,"Jun 28, 2021",https://coursera.org/one,Justina Rivers,Elizabeth Nath,72
Android App Development,"Nov 18, 2020",http://udemy.my/user/110,Norman Sanders,Harlan Manju,22
Python,"Sep 4, 2022",http://udemy.my/sub,Cathleen Haley,Forrest Veer,54
Android App Development,"Sep 17, 2021",http://udemy.my/en-ca,Dominique Frazier,Vanna Chaudhary,99
KivyMd Python,"Sep 16, 2023",https://udemy.my/sub,Martha Bowman,Sharon Raje,86
Solidity,"Oct 23, 2022",http://udemy.my/one,Jocelyn Chase,TaShya Engineer,85
Blockchain,"Jul 17, 2021",https://udemy.my/en-ca,Ora Duncan,Branden Raji,87
Android App Development,"Jun 6, 2023",http://coursera.org/one,Xavier Rowe,Harding Nath,10
Ml for Beginners,"Jun 18, 2022",https://udemy.my/en-us,Dean Gallagher,Luke Sen,85
Ml for Beginners,"Apr 4, 2023",https://coursera.org/fr,Rashad Randall,Alea Puri,86
C++,"Apr 21, 2024",http://udemy.my/one,Eugenia Swanson,Rama Neela,23
Mobile App Development,"Nov 23, 2021",http://coursera.org/settings,Bethany Mercer,Devin Meena,87
Python,"May 15, 2023",http://coursera.org/one,William Buck,Kerry Mahajan,32
Ml for Beginners,"Aug 11, 2021",http://udemy.my/fr,Steel Cameron,Sophia Veer,29
KivyMd Python,"Jun 30, 2023",https://coursera.org/sub/cars,Ahmed Newman,Ava Jai,12
KivyMd Python,"Jun 29, 2022",http://udemy.my/group/9,Carol Church,MacKenzie Rajagopal,49
Android App Development,"Mar 11, 2022",https://coursera.org/sub,Jakeem Atkins,Blake Madan,33
KivyMd Python,"Jun 12, 2021",https://coursera.org/fr,Jacqueline Morin,Sybill Persaud,31
Mobile App Development,"Jul 26, 2023",http://coursera.org/group/9,Althea Cotton,Charlotte Nigam,22
Advance Ml,"Oct 15, 2021",https://udemy.my/settings,Callum Fuentes,Solomon Goel,72
Android App Development,"Sep 14, 2024",http://coursera.org/settings,Dawn Barrett,Alma Veena,29
Advance Ml,"Jul 11, 2022",https://udemy.my/en-us,Iliana Dotson,Yoko Verma,41
Python,"Sep 17, 2021",https://coursera.org/sub/cars,Lane Delgado,Christen Chakrabarti,84
KivyMd Python,"Mar 12, 2023",http://udemy.my/group/9,Paloma Schroeder,Jacqueline Bhatt,99
Python,"Nov 13, 2022",http://coursera.org/en-ca,Duncan Sawyer,Josiah Rajan,96
Python,"Jun 3, 2022",https://udemy.my/group/9,Lydia Barker,Dillon Nath,74
Web Development,"May 26, 2024",https://udemy.my/fr,Kelsey Norris,Gannon Rajagopal,10
KivyMd Python,"Aug 3, 2021",https://udemy.my/site,Jeremy Klein,Francesca Aggarwal,93
Mobile App Development,"Apr 8, 2024",https://coursera.org/fr,Buffy Molina,Amela Jana,47
C++,"Apr 29, 2023",https://udemy.my/sub/cars,Elijah Branch,Belle Jindal,34
KivyMd Python,"Feb 8, 2022",http://coursera.org/sub/cars,Octavia Hoffman,Lila Rajagopal,75
Solidity,"Feb 22, 2024",https://coursera.org/en-us,Shad Hayes,Nicole Mittal,39
Java Script,"Aug 29, 2023",http://coursera.org/fr,Jocelyn Reilly,Fritz Kapoor,35
Solidity,"Oct 7, 2020",https://coursera.org/one,Jillian Velasquez,Porter Nigam,22
Mobile App Development,"Feb 25, 2024",https://coursera.org/group/9,Serena Riley,Colt Jai,77
Solidity,"Apr 2, 2023",http://coursera.org/settings,Kyra Romero,Shelby Neelam,54
Blockchain,"Apr 12, 2024",http://udemy.my/sub,Kyla Briggs,Cooper Chande,52
Blockchain,"Dec 7, 2021",https://coursera.org/sub,Odysseus Greene,Erica Chandra,53
Solidity,"Nov 13, 2022",https://udemy.my/sub/cars,Steel Saunders,Bruno Lal,17
Blockchain,"Dec 5, 2021",http://udemy.my/en-ca,Cullen Thomas,Victoria Uddin,71
Advance Ml,"Jul 24, 2024",https://udemy.my/en-us,Preston Moreno,Angela Bhatt,44
C,"Jul 24, 2023",http://coursera.org/user/110,Kennan Mcdowell,Kiayada Mati,51
Advance Ml,"Mar 26, 2022",http://coursera.org/group/9,Catherine Espinoza,Lareina Lal,76
Blockchain,"May 21, 2021",https://udemy.my/en-us,Alma James,Elton Malhotra,73
C,"Mar 13, 2021",http://coursera.org/sub,Sheila Wade,Bevis Narang,17
KivyMd Python,"Mar 27, 2023",https://udemy.my/fr,Mason Hodges,Kenneth Raje,23
Solidity,"Dec 26, 2020",http://coursera.org/one,Jameson Valentine,Medge Rana,55
KivyMd Python,"Apr 5, 2024",https://coursera.org/sub/cars,Remedios Vaughan,Sheila Rastogi,57
Html Css,"Jul 31, 2022",https://coursera.org/fr,Daquan Shaffer,Cheyenne Sethi,67
Blockchain,"Jul 10, 2024",http://udemy.my/en-us,Kirby Reid,Ursula Charan,74
Mobile App Development,"Mar 17, 2022",http://coursera.org/en-us,Chava Knox,Dylan Sharma,31
C++,"Nov 26, 2022",https://udemy.my/sub/cars,Joseph Kidd,Adam Lalit,18
Solidity,"Apr 25, 2023",http://coursera.org/fr,Zenaida Bonner,Colton Nigam,10
Solidity,"Sep 15, 2023",https://udemy.my/user/110,Nayda Long,May Chande,53
Html Css,"Aug 22, 2021",http://udemy.my/user/110,Ariel Duran,Nigel Chande,96
Ml for Beginners,"Jan 6, 2021",http://coursera.org/sub,Basil Osborne,Barry Rastogi,25
KivyMd Python,"Dec 29, 2020",https://coursera.org/group/9,Mona Delacruz,Leigh Mehta,44
Web Development,"Mar 25, 2021",http://coursera.org/fr,Lara Hopper,Axel Saxena,17
Blockchain,"Aug 2, 2021",https://udemy.my/user/110,Athena Woods,Leah Sahni,88
Html Css,"Feb 25, 2023",http://coursera.org/settings,Quintessa Velez,Rajah Subram,93
KivyMd Python,"Dec 3, 2021",https://coursera.org/settings,Chloe Willis,Colby Muthu,41
Advance Ml,"Mar 22, 2022",http://coursera.org/user/110,Zachary Hunt,Iris Puri,82
Solidity,"Sep 10, 2023",http://udemy.my/en-us,Whilemina Maxwell,Imani Chauhan,56
Ml for Beginners,"Aug 29, 2024",http://udemy.my/user/110,Lareina Shepherd,Dai Jindal,88
Advance Ml,"Sep 9, 2023",http://coursera.org/en-ca,Martena Hickman,Wade Malhotra,81
C++,"Mar 15, 2022",http://udemy.my/en-ca,Palmer Branch,Owen Tyagi,52
Android App Development,"Oct 25, 2021",https://udemy.my/sub,Kasper Olson,Denton Muthu,17
Java Script,"May 5, 2022",http://coursera.org/settings,Xandra Meyer,Lawrence Sharma,32
KivyMd Python,"Nov 24, 2023",http://coursera.org/site,Lacey Workman,Kerry Nagpal,31
KivyMd Python,"Dec 25, 2021",http://coursera.org/fr,Kaitlin Potter,Rae Sahni,68
Html Css,"May 4, 2024",https://udemy.my/en-us,Jenette Owen,Luke Subram,6
C++,"Jun 9, 2023",http://udemy.my/user/110,Dylan Maxwell,Hannah Vijaya,45
Ml for Beginners,"Dec 15, 2021",http://udemy.my/en-ca,Zeus Ortega,Juliet Swami,39
Java Script,"Aug 3, 2021",http://coursera.org/en-us,Odessa Bass,Kirestin Chauhan,67
Web Development,"Sep 5, 2023",https://coursera.org/settings,Stone Franco,Lesley Prasad,61
